rxn,genes,pwy,ncbi
|GLUC1PURIDYLTRANS-RXN|,galU,|PWY-7343|,
|RXN-11386|,fgaMT,|PWY-6493|,EU827256
|RXN-11386|,easF,|PWY-6493|,JN186799
|RXN-17274|,BPGM,|PWY66-399|;|ANAGLYCOLYSIS-PWY|;|PWY-6405|,M23068
|RXN-17274|,PGAM2,|PWY-6405|;|PWY66-399|;|ANAGLYCOLYSIS-PWY|,J05073
|RXN-17274|,PGAM1,|PWY-6405|;|PWY66-399|;|ANAGLYCOLYSIS-PWY|,BC000455
|RXN-19530|,toxA,|PWY-7991|,AY641455
|RXN-7836|,MFP-a,|PWY-5137|;|PWY-5136|;|PWY-5138|,
|RXN-7836|,ECI2,|PWY-6837|;|PWY-5138|,
|RXN-7836|,ECI3,|PWY-6837|;|PWY-5138|,
|RXN-7836|,ECI1,|PWY-6837|;|PWY-5138|,
|RXN-7836|,ECI1,|PWY-7340|;|PWY-7337|;|PWY-7338|;|PWY-7307|;|PWY-7292|;|PWY-7291|;|PWY-5137|;|PWY-6837|,Q05871
|RXN-7836|,ECI2,|PWY-5137|,AF069301
|RXN-8100|,mtbB1,|PWY-5248|,AF102623
|1.20.1.1-RXN|,ptxD,,AF061070
|TETRAACYLDISACC4KIN-RXN|,lpxK,|NAGLIPASYN-PWY|,
|RXN-8568|,acrC,|PWY-5494|,JN244656
|RXN-8568|,acrA,|PWY-5494|,JN244654
|RXN-8568|,acrB,|PWY-5494|,JN244655
|RXN-11793|,prnC,|PWY-6831|,U74493
|RXN-16740|,Fus8,|PWY-7673|,
|RXN-17863|,NAA10,|PWY-7800|,U52112
|RXN-17863|,NAA15,|PWY-7800|,AF327722
|RXN-13217|,btrH,|PWY-7019|,AB097196
|RXN66-312|,ERG25,|PWY-6074|,
|RXN66-312|,MSMO1,|PWY66-3|;|PWY-6074|;|PWY66-341|,U93162
|1.2.4.4-RXN|,bfmBAB,|ILEUDEG-PWY|;|VALDEG-PWY|,M97391
|1.2.4.4-RXN|,bfmBAA,|ILEUDEG-PWY|;|VALDEG-PWY|,M97391
|1.2.4.4-RXN|,BCKDHB,|LEU-DEG2-PWY|;|ILEUDEG-PWY|;|PWY-5130|;|PWY66-428|;|VALDEG-PWY|;|PWY-5046|,M55575
|1.2.4.4-RXN|,BCKDHA,|LEU-DEG2-PWY|;|ILEUDEG-PWY|;|PWY-5130|;|PWY66-428|;|VALDEG-PWY|;|PWY-5046|,Z14093
|RXN-9527|,KASI,|FASYN-ELONG-PWY|;|PWY-5971|,U24177
|RXN-9527|,fas,|PWY-4381|;|PWY-6113|;|PWYG-321|,
|RXN-9527|,fabB,|PWY-6519|;|PWY-6282|;|PWY0-862|;|FASYN-INITIAL-PWY|;|PWY-5971|;|FASYN-ELONG-PWY|,
|GART-RXN|,ade8,|PWY-6121|;|PWY-6613|,
|GART-RXN|,GART,|PWY-6121|;|PWY-6613|,AF008653
|GART-RXN|,purN,|PWY-6121|;|PWY-6613|,
|RXN-18013|,dltD,|PWY-7815|,
|RXN-18013|,dltD,|TEICHOICACID-PWY|,
|RXN-18013|,dltD,|PWY-7816|;|PWY-7817|,
|RXN-18013|,dltD,|PWY-7818|,
|RXN-11358|,GAMT1,|PWY-6477|,
|RXN-11358|,GAMT2,|PWY-6477|,
|RXN0-7002|,chbF,|PWY0-1309|,
|RXN-10940|,MINPP1,|PWY-6364|;|PWY-6366|;|PWY-6405|,AF084943
|RXN-10940|,appA,,
|1.7.2.2-RXN|,otr,|PWY-5358|,
|1.7.2.2-RXN|,nrfA,|PWY-5674|,3278834
|RXN-9550|,FatB,|PWY-5989|;|PWY-5366|;|PWY-5147|;|PWY-5971|;|PWY-5142|,
|RXN-9550|,tesA,|PWY-5973|;|PWY-6282|;|PWY-5148|,
|1.2.1.2-RXN|,fdh,|PWY-1881|,Y13245
|1.2.1.2-RXN|,fdh1B,|PWY-1881|;|PWY-6696|,AF489516
|1.2.1.2-RXN|,fdh1A,|PWY-1881|;|PWY-6696|,AF489516
|1.2.1.2-RXN|,FDH1,|PWY-1881|,
|1.2.1.2-RXN|,fdhA1,|PWY-7868|,
|1.2.1.2-RXN|,fdhB1,|PWY-7868|,
|1.2.1.2-RXN|,FDH1,|PWY-7985|,
|RXN-5781|,AAPT1,|PWY4FS-5|;|PHOSLIPSYN2-PWY|;|PWY-3561|,U12735
|RXN-5781|,AAPT1,|PWY4FS-6|;|PWY-7618|;|PWY-3561|;|PWY4FS-2|,AF091843
|RXN-5781|,AAPT2,|PWY4FS-6|;|PWY-7618|;|PWY-3561|;|PWY4FS-2|,AF091844
|RXN-5781|,CPT1,|PWY3O-450|;|PWY-7367|,
|RXN-5781|,CEPT1,|PWY-7782|;|PWY-8053|;|PWY-8051|;|PWY-8055|;|PWY3O-450|,AF068302
|RXN-5781|,CPT,|PWY3O-450|,
|CINNAMATE-GLUCOSYLTRANSFERASE-RXN|,UGT84B1,|PWY-5272|;|PWY-1782|,AK118431
|CINNAMATE-GLUCOSYLTRANSFERASE-RXN|,AOG,|PWY-5272|,AB065190
|CINNAMATE-GLUCOSYLTRANSFERASE-RXN|,FaGT2,|PWY-5968|,AY663785
|CINNAMATE-GLUCOSYLTRANSFERASE-RXN|,TOGT1,|PWY-7186|;|PWY-7058|;|PWY-6624|;|PWY-6762|,AF346431
|ADENOSINE-NUCLEOSIDASE-RXN|,NSH1,|PWY-6607|;|PWY-6596|;|PWY-6605|;|PWY-6556|,
|ADENOSINE-NUCLEOSIDASE-RXN|,rihC,|PWY-6556|;|PWY-6605|;|PWY-7195|,
|RXN-9634|,fas,|PWY-4381|;|PWY-6113|;|PWYG-321|,
|RXN-18612|,bprA,|PWY-7878|,
|RXN-18612|,scbC,|PWY-7882|,
|RXN-18614|,afsA,|PWY-7878|,M24250
|RXN-18614|,scbA,|PWY-7882|,
|RXN-13807|,CYP82Y1,|PWY-7138|,JQ659005
|RXN-21021|,arsI,,KF899847
|2.4.1.145-RXN|,MGAT4A,|PWY-7426|,AB000616
|2.4.1.145-RXN|,MGAT4B,|PWY-7426|,AB000624
|2.4.1.145-RXN|,MGAT4C,|PWY-7426|,AB024911
|RXN0-6948|,mnaT,,
|RXN-15722|,lovD,|PWY-7535|,
|RXN-9676|,grsA,|PWY-6003|;|PWY-7984|;|PWY-7737|;|PWY-7735|,X15577
|RXN-10911|,ADH4,|PWY-6342|,
|RXN-14846|,dpsD,|PWY-7352|,L35560
|RXN-14846|,dpsC,|PWY-7352|,L35560
|RXN-14846|,dpsA,|PWY-7352|,L35560
|RXN-14846|,dpsB,|PWY-7352|,L35560
|RXN-14846|,dpsG,|PWY-7352|,U77891
|RXN-14846|,aknF,|PWY-7354|,AF257324
|RXN-14846|,aknE2,|PWY-7354|,AF257324
|RXN-14846|,aknB,|PWY-7354|,AB008466
|RXN-14846|,aknC,|PWY-7354|,AF257324
|RXN-14846|,aknD,|PWY-7354|,AF257324
|RXN-13296|,CER6,|PWY-7036|;|PWY-5080|,
|RXN-13296|,ELO3,|PWY-7036|,
|RXN-13296|,ELOVL1,|PWY-7036|,BC095456
|RXN-9913|,ccaC,|PWY-6107|,FJ184062
|RXN-5463|,ALG2,|MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS|,Z72587
|RXN0-1133|,pdhC,|PWY-5482|,
|RXN0-1133|,DLAT,|PYRUVDEHYD-PWY|,
|RXN0-1133|,DLAT,|PWY-7384|,JI165477
|RXN0-1133|,pdhC,|PWY-6886|,
|RXN0-1133|,aceF,|GLYCOLYSIS-TCA-GLYOX-BYPASS|;|PWY-7218|;|PYRUVDEHYD-PWY|,
|RXN-9891|,tcbF,|PWY-6089|;|PWY-6087|;|14DICHLORBENZDEG-PWY|;|PWY-6094|;|PWY-6093|,M57629
|RXN-15235|,gtfD,,AF351621
|RXN-15280|,MKS2,|PWY-6585|;|PWY-7007|,GU987114
|RXN-15280|,MKS2,|PWY-6585|,
|ACID-PHOSPHATASE-RXN|,PAP1,|PWY-6348|,AF200825
|ACID-PHOSPHATASE-RXN|,PAP2,|PWY-6348|,AF200826
|ACID-PHOSPHATASE-RXN|,PAP,|PWY-6348|,AF200824
|ACID-PHOSPHATASE-RXN|,SAP1,|PWY-6348|,
|ACID-PHOSPHATASE-RXN|,PAP21,,AB084124
|ACID-PHOSPHATASE-RXN|,PAP19,,AB017968
|ACID-PHOSPHATASE-RXN|,PAP4,,AB017966
|ACID-PHOSPHATASE-RXN|,PAP12,|PWY-6348|,
|ACID-PHOSPHATASE-RXN|,PAP26,|PWY-8011|;|PWY-6348|,
|ACID-PHOSPHATASE-RXN|,aphA,|PWY-5695|;|PWY-6608|;|SALVADEHYPOX-PWY|,
|RXN-9393|,mlhB,|PWY-5927|;|PWY-5922|,AJ292535
|3.1.2.14-RXN|,OLAH,|PWY-5972|;|PWY-5996|;|PWY-8042|;|PWY-5994|,AK001844
|RXN-10082|,mmlJ,|PWY-6185|,X99639
|PPPGPPHYDRO-RXN|,gpp,|PPGPPMET-PWY|,
|RXN-19344|,cobA,|PWY-6268|;|PWY-7974|;|PWY-7962|;|PWY-7972|;|PWY-7971|,L08890
|RXN-19344|,cobO,|PWY-7962|,M62866
|RXN-20986|,cpgS,|PWY-8098|,
|RXN-15564|,UBE2W,|PWY-7511|,AK001873
|RXN-18151|,Kfla_1895,|PWY-7828|,
|RXN-17705|,pqsB,|PWY-6660|,
|RXN-17705|,pqsC,|PWY-6660|,
|RXN-15779|,pigI,|PWY-7547|,
|RXN-20027|,S8H,,
|2.4.1.41-RXN|,GALNT1,|PWY-7433|;|PWY-7435|,AP001394
|RXN1G-1081|,hadC,|PWYG-321|,
|RXN1G-1081|,hadB,|PWYG-321|,
|RXN-14756|,wbpO,|PWY-7336|,AF035937
|RXN-19461|,dhbF,|PWY-5903|,AF184977
|RXN-15895|,DmbS,|PWY-7563|,
|RXN-12303|,nda2,|PWY-7731|,EDO96450.1
|ALKANE-1-MONOOXYGENASE-RXN|,alkB,,
|ALKANE-1-MONOOXYGENASE-RXN|,rubB,,
|ALKANE-1-MONOOXYGENASE-RXN|,alkT,|P221-PWY|,AJ245436
|ALKANE-1-MONOOXYGENASE-RXN|,alkG,|P221-PWY|,AJ245436
|ALKANE-1-MONOOXYGENASE-RXN|,alkB,|P221-PWY|,AJ245436
|RXN-11845|,rlmE,,
|RXN-8849|,mgs,|PWY-5658|,AF173987
|3.1.6.12-RXN|,ARSB,|PWY-6573|,M32373
|1.1.1.190-RXN|,SFA1,|PWY-7798|;|PWY-5082|;|PWY-5081|;|PWY-5079|;|PWY-5076|;|PWY-6871|;|PWY-5057|;|PWY-7396|;|PWY-5078|;|PWY-1801|,X68020
|1.1.1.190-RXN|,ADH1,|PWY-5082|;|PWY3O-4108|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,Z74828
|1.1.1.190-RXN|,ADH2,|PWY-5082|;|PWY3O-4108|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,NP_014032.1
|1.1.1.190-RXN|,ADH3,|PWY-5082|;|PWY3O-4108|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,Z49259
|1.1.1.190-RXN|,ADH4,|PWY3O-4108|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,Z72778
|1.1.1.190-RXN|,ADH5,|PWY-5082|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|;|PWY3O-4108|,Z36014
|RXN1G-236|,kasA,|PWYG-321|,
|GLUCOSE-1-PHOSPHAT-RXN|,agp,,
|GLUCOSE-1-PHOSPHAT-RXN|,yihX,|GLUCOSE1PMETAB-PWY|,
|2.4.1.224-RXN|,EXT1,|PWY-6558|,U70539
|2.4.1.224-RXN|,EXT2,|PWY-6558|,U67368
|2.4.1.224-RXN|,EXTL1,|PWY-6558|,AF083633
|RXN-19551|,metC,,AY646680
|RXN-14725|,nthB,|PWY-7308|,X54074
|RXN-14725|,nthA,|PWY-7308|,X54074
|RXN-14725|,nthA,|PWY-7308|,D90216
|RXN-14725|,nthB,|PWY-7308|,D90216
|RXN-7875|,CYP90B1,|PWY-2582|;|PWY-699|,AF044216
|RXN-7875|,CYP11A1,|PWY66-377|,D00169
|RXN-19850|,mupH,|PWY-8012|,AF318063
|RXN-17233|,Mb2976,|PWY-7742|;|PWY-7741|,
|RXN-17233|,Rv2952,|PWY-7741|,
|HOLO-ACP-SYNTH-RXN|,sfp,,L17438
|HOLO-ACP-SYNTH-RXN|,AASDHPPT,|PWY-6012-1|,AF302110
|HOLO-ACP-SYNTH-RXN|,acpT,|ENTBACSYN-PWY|;|PWY-6012|;|PWY-6012-1|,
|HOLO-ACP-SYNTH-RXN|,acpS,|ENTBACSYN-PWY|;|PWY-6012|;|PWY-6012-1|,
|RXN1G-324|,kasA,|PWYG-321|,
|RXN-19869|,mupV,|PWY-8012|,AF318063
|RXN-14261|,malQ,|GLYCOCAT-PWY|,
|RXN-19076|,bmp7,|PWY-7932|,
|RXN-16577|,VrtA,|PWY-7659|,
|RXN-8417|,AT5G44630,|PWY-5725|,
|RXN66-341|,CYP17A1,|PWY66-378|;|PWY66-381|,M19489
|RXN1G-374|,kasB,|PWYG-321|,
|RXN-13856|,mpnS,|PWY-8067|,
|RXN-20040|,CYP82C2,|PWY-8024|,
|GERANIOL-DEHYDROGENASE-RXN|,GEDH1,|PWY-5829|,AY879284
|GERANIOL-DEHYDROGENASE-RXN|,CAD1,|PWY-5829|,AY879285
|RXN-16232|,PRX1,|PWY-6401|,EF456703
|RXN-16232|,PRX2,|PWY-6401|,EF456704
|RXN-16232|,PRX3,|PWY-6401|,EF456705
|RXN-16627|,fabQ,|PWY-7663|;|PWY-7664|,ADNT01000078
|RXN-11376|,SPHK1,|PWY-6483|;|PWY-5129|,
|RXN0-7066|,cmoA,|PWY0-1554|,
|RXN-19522|,sfnaD,|PWY-7990|,
|RXN-10959|,INPP4B,|PWY-6368|,U96922
|RXN-10959|,INPP4A,|PWY-6368|,U26398
|RXN1G-445|,fas,|PWY-4381|;|PWY-6113|;|PWYG-321|,
|RXN-7822|,PKS1,|PWY-6316|,AF292367
|RXN-13344|,vioC,|PWY-7040|,
|RXN-20266|,stvP1,|PWY-8035|,KY593296
|1.2.1.66-RXN|,mscR,|PWY1G-170|,
|1.2.1.66-RXN|,fadH,|PWY1G-170|,
|RXN-16699|,fsdS,|PWY-7670|,
|COBALAMINSYN-RXN|,cobV,|PWY-5509|,
|COBALAMINSYN-RXN|,cobS,|PWY-7965|;|PWY-7964|;|PWY-5509|;|COBALSYN-PWY|,L12006
|RXN-16730|,aacA-aphD,,
|RXN-10125|,tfdBI,|PWY-6086|;|PWY-6085|,M35097
|RXN-10125|,tfdBII,|PWY-6086|;|PWY-6085|,U16782
|RXN-10125|,GI:170525,|PWY-5418|;|PWY-6197|,L04488
|RXN1G-554|,hadC,|PWYG-321|,
|RXN1G-554|,hadB,|PWYG-321|,
|RXN-19045|,larE,|PWY-7928|,
|RXN-20304|,natF,|PWY-8038|,GQ452266
|RXN66-281|,SQS1,|PWY-5670|,
|RXN66-281|,SQS2,|PWY-5670|,
|RXN66-281|,ERG9,|PWY-5670|,M63979
|RXN66-281|,PSS,|PWY-5670|,AB115496
|RXN66-281|,FDFT1,|PWY-5670|,AK057726
|RXN-13823|,UGT3,|PWY-7145|;|PWY-7143|;|PWY-7140|;|PWY-7139|;|PWY-4421|;|PWY-6239|;|PWY-6010|;|PWY-6266|;|PWY-7137|,AB443870
|RXN-10659|,fabG,|PWY-5973|;|FASYN-ELONG-PWY|;|PWY0-862|;|PWY-6282|;|PWY-6519|;|PWY-5971|,
|RXN-15742|,MJ0929,|PWY-7234|;|PWY-6148|,
|RXN1G-72|,fabG1,|PWYG-321|,
|RXN-18192|,IPMI1,|PWY-1186|;|PWYQT-4450|,
|RXN-18192|,IPMI2,|PWY-1186|;|PWYQT-4450|,
|RXN-20327|,mycD5,|PWY-8040|,
|RXN-20327|,mycD4,|PWY-8040|,JF803483
|RXN-20327|,mycD3,|PWY-8040|,JF803483
|RXN-20327|,mycD2,|PWY-8040|,JF803483
|RXN-20327|,mycD1,|PWY-8040|,JF803483
|RXN-10931|,staG,|PWY-6346|,AB088119
|RXN-9940|,Paox,|PWY-6117|,
|RXN-16882|,bik1,|PWY-7692|,
|RXN-12840|,qdtA,|PWY-7318|,AY422724
|RXN-12840|,tyl1a,|PWY-7414|,X81885
|RXN-5642|,NMT 1,|PWY-3385|;|PWY4FS-2|,AF197940
|RXN-5642|,PEAMT,|PWY-3385|,AF237633
|RXN-15252|,xenB,|P201-PWY|,
|ACYLGLYCERONE-PHOSPHATE-REDUCTASE-RXN|,AYR1,|PWY-7411|,Z46833
|RXN-20469|,bryR,|PWY-8047|,DQ889942
|RXN-16932|,wA,|PWY-7696|,
|RXN-18601|,pdxA2,|PWY-7872|,
|RXN-12357|,mptB,|PWY-6797|,
|RXN-21012|,ethA,,
|RXN-20556|,GDE1,|PWY-8051|,AC003108
|RXN-20494|,pedP,|PWY-8049|,AY850690
|LYXK-RXN|,lyxK,|LYXMET-PWY|;|PWY-6961|,
|RXN-11762|,rhlA,|PWY-6648|,
|RXN-9905|,tfdDI,|PWY-6102|;|PWY-6084|;|PWY-6089|;|PWY-6087|,M35097
|RXN-12809|,pssM,,AF028810
|2.4.1.83-RXN|,DPM1,|MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS|;|PWY-7921|,NP_015509.1
|2.4.1.83-RXN|,DPMS1,,
|2.4.1.83-RXN|,DPMS2,,
|2.4.1.83-RXN|,DPMS3,,
|2.4.1.83-RXN|,DPM1,|MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS|;|PWY-7922|;|PWY-7979|,D86199
|2.4.1.83-RXN|,DPM3,|MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS|;|PWY-7922|;|PWY-7979|,AB028128
|2.4.1.83-RXN|,DPM2,|MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS|;|PWY-7922|;|PWY-7979|,BC015374
|RXN-15227|,evaC,|PWY-7440|,AJ223998
|RXN-14776|,SPS19,|PWY-7338|;|PWY-7307|;|PWY-7337|;|PWY-6837|,Z71479
|RXN-17155|,fabC,|PWY-7735|,AY825942
|RXN-9385|,ftsA,,X92347
|RXN-17285|,Rv2956,|PWY-7745|;|PWY-7743|,
|RXN-12077|,YP_430441,|PWY-6694|,
|RXN-12077|,YP_430440,|PWY-6694|,
|RXN-12077|,YP_430440,|PWY-6694|,
|RXN-8909|,ALLASA1,|PWY-6176|,Z12622
|RXN-8909|,cysteine sulfoxide lyase,|PWY-7614|;|PWY-5708|;|PWY-5707|,AF126049
|RXN66-643|,FASN,|PWY-5966-1|;|PWY-5994|,U52428
|RXN-12325|,FOLK,|PWY-6577|,
|TRANS-PENTAPRENYLTRANSFERASE-RXN|,COQ1,|HEXPPSYN-PWY|,J05547
|TRANS-PENTAPRENYLTRANSFERASE-RXN|,hexs-b,|HEXPPSYN-PWY|,AB003188
|TRANS-PENTAPRENYLTRANSFERASE-RXN|,hexs-a,|HEXPPSYN-PWY|,AB003188
|TRANS-PENTAPRENYLTRANSFERASE-RXN|,Cj0541,|HEXPPSYN-PWY|,
|RXN-11868|,TRM7,|PWY-6829|,Z35930
|RXN-17212|,tesA,|PWY-7742|,
|RXN-8873|,OMT,|PWY-5665|,AY555144
|RXN-14318|,GA3ox1,|PWY-102|;|PWY-5035|;|PWY-5070|;|PWY-7232|,
|RXN-14318|,GA3ox2-1,|PWY-5070|;|PWY-7232|;|PWY-5035|,DQ118250
|3.2.1.106-RXN|,CWH41,|PWY-7918|,
|3.2.1.106-RXN|,MOGS,|PWY-7919|,X87237
|RXN-17697|,UGT72L1,|PWY-641|,
|GLUTACONYL-COA-DECARBOXYLASE-RXN|,gcdH,|PWY-5177|,AE016774
|GLUTACONYL-COA-DECARBOXYLASE-RXN|,gcdH,,
|RXN-1142|,CYP84A1,|PWY-5168|;|PWY-361|;|PWY-2181|,
|RXN-8103|,mtbA,|PWY-5247|;|PWY-5248|;|PWY-5250|,U38919
|RXN-17732|,TMEM189,|PWY-7782|,
|RXN-14748|,CYP82D33,|PWY-7325|,
|RXN-14748|,CYP82D62,,
|1.3.99.23-RXN|,Retsat,,
|RXN-13031|,lpa,,AY735444
|CYSPH-RXN|,CGS1,|PWY-702|;|PWY-6936|,
|1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN|,plsC,|PWY-5981|,
|1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN|,ATS2,|PWY0-1319|,
|1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN|,SLC1,|PWY-7417|;|PWY-7411|;|TRIGLSYN-PWY|,Z74100
|1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN|,plsC,|PWY0-1319|;|PWY-5667|,
|THROMBOXANE-A-SYNTHASE-RXN|,TBXAS1,|PWY66-374|,AC004914
|RXN-11836|,rluB,,
|RXN-19098|,bmp7,|PWY-7932|,
|RXN-17866|,NAA40,,AK023910
|RXN-14280|,geoB,|PWY-8029|;|PWY-7136|,
|RXN66-358|,CYP21A2,|PWY66-382|;|PWY66-381|,AF019413
|RXN-13260|,ols,|PWY-7029|,
|RXN-8434|,LUP2,|PWY-5377|;|PWY-7251|,AF099968
|RXN-8434|,KcMS,|PWY-6109|;|PWY-7251|,AB257507
|RXN-8434|,PEN6,|PWY-5377|;|PWY-112|;|PWY-7251|,
|RXN-8434|,TTS2,|PWY-7251|,
|RXN-8434|,AS,|PWY-7069|;|PWY-5377|,JN991165
|1.2.7.6-RXN|,gor,|P341-PWY|,U74298
|RXN-16248|,ramA,,AJ238748
|RXN-16248|,sav_828,|PWY-8006|,
|RXN-9531|,KASI,|FASYN-ELONG-PWY|;|PWY-5971|,U24177
|RXN-9531|,fas,|PWY-4381|;|PWY-6113|;|PWYG-321|,
|RXN-9531|,fabB,|PWY-6519|;|PWY-6282|;|PWY0-862|;|FASYN-INITIAL-PWY|;|PWY-5971|;|FASYN-ELONG-PWY|,
|GLUCONOLACT-RXN|,gnl,|PWY-5530|,
|RXN-7897|,CCD1,|PWY-6806|,NM_116217
|RXN0-7114|,trmO,,
|RXN-19542|,agaA,,AF534871
|RXN-10976|,NUDT3,,AF062529
|1.8.1.4-RXN|,Synpcc7942_1198,,
|1.8.1.4-RXN|,DLD,|PWY-7384|,AF121894
|1.8.1.4-RXN|,pdhD,|PWY-6886|,
|1.8.1.4-RXN|,lpdA,|PWY-7462|,EU423868
|RXN-13378|,mtmMII,|PWY-7045|,X89899
|1.3.1.20-RXN|,AKR1C2,|PWY-7455|,
|1.3.1.20-RXN|,AKR1C4,|PWY-7455|,AB032163
|1.3.1.20-RXN|,AKR1C3,|PWY-7455|;|PWY66-378|,AB028065
|1.3.1.20-RXN|,AKR1C1,|PWY-7455|,AB032150
|CREATININASE-RXN|,crnA,|CRNFORCAT-PWY|,AF170566
|CREATININASE-RXN|,crnA,|CRNFORCAT-PWY|,AB007122
|ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN|,AGX1,|GLYSYN-ALA-PWY|,
|ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN|,AOAT2,|PWY-181|,
|ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN|,AOAT1,|PWY-181|,
|ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN|,AGXT2,,AJ292204
|ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN|,AGXT1,,M61763
|2.3.1.180-RXN|,KAS III,|PWY-4381|,Y14876
|2.3.1.180-RXN|,fas,|PWY-4381|;|PWY-6113|;|PWYG-321|,
|2.3.1.180-RXN|,fabY,|PWY-4381|,
|2.3.1.180-RXN|,fabH,|PWY-4381|;|FASYN-INITIAL-PWY|,
|RXN-16749|,kdtA,|PWY-7676|,
|RXN-9650|,OXSM,|PWY66-429|;|PWY66-430|,AK000611
|RXN-19064|,bmp7,|PWY-7932|,
|RXN-18656|,scbB,|PWY-7882|,
|RXN66-320|,EBP,|PWY66-3|;|PWY66-341|;|PWY66-4|,Z37986
|RXN-9728|,mdcH,|PWY-5794|,U95087
|RXN-15761|,yjcS,,
|RXN-18798|,soxC,|PWY-5296|,
|RXN-18798|,soxD,|PWY-5296|,X79242
|RXN0-7021|,ghrB,|KETOGLUCONMET-PWY|,
|RXN-18209|,IMDH3,|PWYQT-4450|,
|RXN-10949|,IMPAD1,|PWY-6363|;|PWY-2301|,AK000428
|RXN-10949|,IMPA2,|PWY-2301|;|PWY-6363|,AF014398
|RXN-10949|,IMPA1,|PWY-2301|;|PWY-6363|,X66922
|RXN-15338|,Rv0161,|PWYG-321|,
|RXN-5961|,LUT5,|PWY-5947|,NM_102914
|3.1.3.16-RXN|,PPP2CA,,
|3.1.3.16-RXN|,PPP2R1A,,
|3.1.3.16-RXN|,PTEN,|PWY-6368|;|PWY-6364|,U96180
|3.1.3.16-RXN|,pphC,,
|3.1.3.16-RXN|,pphB,,
|3.1.3.16-RXN|,pphA,,
|ADENYL-KIN-RXN|,AK5,|PWY-7224|;|PWY-7219|,AF062595
|ADENYL-KIN-RXN|,ADK1,|PWY-841|;|PWY-7229|,Z48612
|ADENYL-KIN-RXN|,AAK6,|PWY-7224|;|PWY-841|;|PWY-7229|,
|ADENYL-KIN-RXN|,adk,|PWY-7219|;|PWY-7176|;|PWY-7205|;|PPGPPMET-PWY|;|PWY-7221|;|PWY-7224|;|PWY-7222|;|PWY-7226|;|PWY-7187|;|PWY0-166|;|PWY-7184|;|PWY-7197|,
|RXN-19349|,MMADHC,|PWY-7974|,AF131802
|RXN-10116|,cprA,,AF115542
|RXN-18628|,cpkA,|PWY-7880|,
|RXN-18628|,cpkB,|PWY-7880|,
|RXN-18628|,cpkC,|PWY-7880|,
|RXN-12379|,trm1,,
|RXN0-745|,nrdD,|PWY-7220|;|PWY-7222|;|PWY-7187|;|PWY0-166|,
|RXN-21033|,queK,|PWY-8106|,
|RXN-20572|,ALOX12,|PWY-8056|;|PWY66-392|,M87004
|RXN-15784|,pigH,|PWY-7547|,
|4.2.1.61-RXN|,fas,|PWY-4381|;|PWY-6113|;|PWYG-321|,
|4.2.1.61-RXN|,fabZ,|PWY-6519|;|PWY-6282|;|PWY0-862|;|PWY-5973|;|PWY-5971|;|FASYN-ELONG-PWY|,
|RXN-15733|,mptE,|PWY-6148|;|PWY-6797|,
|RXN1G-1130|,inhA,|PWYG-321|,
|RXN-18184|,IPMI1,|PWY-1186|;|PWYQT-4450|,
|RXN-18184|,IPMI2,|PWY-1186|;|PWYQT-4450|,
|RXN-17743|,FAR1,|PWY-7782|,AK026381
|BIOTINLIG-RXN|,HCS1,|PWY0-1264|,
|BIOTINLIG-RXN|,birA,|PWY0-1264|,
|2.4.99.2-RXN|,ST3GAL3,|PWY-7426|;|PWY-7836|;|PWY-7832|;|PWY-7434|,AF425851
|2.4.99.2-RXN|,ST3GAL2,|PWY-7838|;|PWY-7836|;|PWY-7433|,AI933719
|RXN1G-172|,kasB,|PWYG-321|,
|RXN-14792|,FOX2,|PWY-7340|;|PWY-7339|;|PWY-7338|;|PWY-7337|;|PWY-5080|;|PWY-7036|;|PWY-6920|;|PWY-7288|,Z28234
