# gapseq version: 1.3.1 cb94bcc
# Transporter sequence DB md5sum: b99a77e (2022-02-04)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P43005|2.A.23.2.3	2.A.23.2.3	potassium	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|P43005|2.A.23.2.3	28.511	7.91e-43	155	88	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	15	431	transporter
gnl|TC-DB|P43005|2.A.23.2.3	2.A.23.2.3	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P43005|2.A.23.2.3	28.511	7.91e-43	155	88	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	15	431	transporter
gnl|TC-DB|Q8T0S9|2.A.23.2.4	2.A.23.2.4	aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|Q8T0S9|2.A.23.2.4	25.708	1.47e-26	109	77	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	13	414	transporter
gnl|TC-DB|Q8T0S9|2.A.23.2.4	2.A.23.2.4	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|Q8T0S9|2.A.23.2.4	25.708	1.47e-26	109	77	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	13	414	transporter
gnl|TC-DB|Q8T0S9|2.A.23.2.4	2.A.23.2.4	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q8T0S9|2.A.23.2.4	25.708	1.47e-26	109	77	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	13	414	transporter
gnl|TC-DB|Q8T0S9|2.A.23.2.4	2.A.23.2.4	taurine	EX_cpd00210_e0	rxn12554	gnl|TC-DB|Q8T0S9|2.A.23.2.4	25.708	1.47e-26	109	77	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	13	414	transporter
gnl|TC-DB|O00341|2.A.23.2.5	2.A.23.2.5	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|O00341|2.A.23.2.5	26.383	1.97e-35	135	81	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	13	414	transporter
gnl|TC-DB|P43003|2.A.23.2.6	2.A.23.2.6	aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|P43003|2.A.23.2.6	27.533	2.45e-41	151	81	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	15	413	transporter
gnl|TC-DB|P43003|2.A.23.2.6	2.A.23.2.6	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P43003|2.A.23.2.6	27.533	2.45e-41	151	81	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	15	413	transporter
gnl|TC-DB|P43003|2.A.23.2.6	2.A.23.2.6	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P43003|2.A.23.2.6	27.533	2.45e-41	151	81	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	15	413	transporter
gnl|TC-DB|P43004|2.A.23.2.7	2.A.23.2.7	aspartate	EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|TC-DB|P43004|2.A.23.2.7	28.017	2.35e-39	146	78	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	2	402	transporter
gnl|TC-DB|P43004|2.A.23.2.7	2.A.23.2.7	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P43004|2.A.23.2.7	28.017	2.35e-39	146	78	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	2	402	transporter
gnl|TC-DB|P43004|2.A.23.2.7	2.A.23.2.7	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P43004|2.A.23.2.7	28.017	2.35e-39	146	78	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	2	402	transporter
gnl|TC-DB|Q21353|2.A.23.2.9	2.A.23.2.9	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q21353|2.A.23.2.9	26.327	1.82e-29	117	83	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	15	428	transporter
gnl|TC-DB|P96792|2.A.2.3.3	2.A.2.3.3	XYLOSE	EX_cpd00154_e0	rxn05671,rxn09384	gnl|TC-DB|P96792|2.A.2.3.3	32.826	1.61e-68	223	95	NP_416133.1 glucuronide:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	2	454	transporter
gnl|TC-DB|P43007|2.A.23.3.1	2.A.23.3.1	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|P43007|2.A.23.3.1	27.074	2.25e-35	134	82	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	19	427	transporter
gnl|TC-DB|P43007|2.A.23.3.1	2.A.23.3.1	cysteine	EX_cpd00084_e0	rxn09690	gnl|TC-DB|P43007|2.A.23.3.1	27.074	2.25e-35	134	82	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	19	427	transporter
gnl|TC-DB|P43007|2.A.23.3.1	2.A.23.3.1	L-threonine	EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|TC-DB|P43007|2.A.23.3.1	27.074	2.25e-35	134	82	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	19	427	transporter
gnl|TC-DB|P43007|2.A.23.3.1	2.A.23.3.1	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|TC-DB|P43007|2.A.23.3.1	27.074	2.25e-35	134	82	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	19	427	transporter
gnl|TC-DB|P43007|2.A.23.3.1	2.A.23.3.1	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P43007|2.A.23.3.1	27.074	2.25e-35	134	82	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	19	427	transporter
gnl|TC-DB|P51912|2.A.23.3.2	2.A.23.3.2	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|P51912|2.A.23.3.2	26.559	4.01e-36	137	76	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	45	428	transporter
gnl|TC-DB|P51912|2.A.23.3.2	2.A.23.3.2	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P51912|2.A.23.3.2	26.559	4.01e-36	137	76	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	45	428	transporter
gnl|TC-DB|P51912|2.A.23.3.2	2.A.23.3.2	L-glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|TC-DB|P51912|2.A.23.3.2	26.559	4.01e-36	137	76	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	45	428	transporter
gnl|TC-DB|P51912|2.A.23.3.2	2.A.23.3.2	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|TC-DB|P51912|2.A.23.3.2	26.559	4.01e-36	137	76	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	45	428	transporter
gnl|TC-DB|P51912|2.A.23.3.2	2.A.23.3.2	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P51912|2.A.23.3.2	26.559	4.01e-36	137	76	NP_418501.1 glutamate/aspartate : H(+) symporter GltP [Escherichia coli str. K-12 substr. MG1655]	45	428	transporter
gnl|TC-DB|A1S5F2|2.A.2.3.6	2.A.2.3.6	cellobiose	EX_cpd00158_e0	rxn12598	gnl|TC-DB|A1S5F2|2.A.2.3.6	43.084	1.33e-121	359	99	NP_418114.4 putative xyloside transporter YicJ [Escherichia coli str. K-12 substr. MG1655]	5	444	transporter
sp|P32137|YIHP_ECOLI|2.A.2.3.9	2.A.2.3.9	2,3-dihydroxypropane-1-sulfonate	EX_cpd31356_e0	rxn90102	sp|P32137|YIHP_ECOLI|2.A.2.3.9	100.000	0.0	934	100	NP_418313.4 putative 2,3-dihydroxypropane-1-sulfonate export protein [Escherichia coli str. K-12 substr. MG1655]	1	461	transporter
gnl|TC-DB|P30143|2.A.25.1.10	2.A.25.1.10	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|P30143|2.A.25.1.10	100.000	0.0	959	100	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	1	476	transporter
gnl|TC-DB|P30143|2.A.25.1.10	2.A.25.1.10	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|P30143|2.A.25.1.10	100.000	0.0	959	100	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	1	476	transporter
gnl|TC-DB|P30145|2.A.25.1.2	2.A.25.1.2	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|P30145|2.A.25.1.2	33.255	3.60e-60	201	93	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	52	458	transporter
gnl|TC-DB|P30145|2.A.25.1.2	2.A.25.1.2	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P30145|2.A.25.1.2	33.255	3.60e-60	201	93	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	52	458	transporter
gnl|TC-DB|Q6LX42|2.A.25.1.3	2.A.25.1.3	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|Q6LX42|2.A.25.1.3	39.565	1.80e-80	254	99	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	3	446	transporter
gnl|TC-DB|Q6LX42|2.A.25.1.3	2.A.25.1.3	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q6LX42|2.A.25.1.3	39.565	1.80e-80	254	99	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	3	446	transporter
gnl|TC-DB|Q8EII1|2.A.25.1.4	2.A.25.1.4	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|Q8EII1|2.A.25.1.4	37.360	1.76e-77	246	96	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	4	441	transporter
gnl|TC-DB|Q45068|2.A.25.1.5	2.A.25.1.5	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|Q45068|2.A.25.1.5	42.650	5.90e-117	348	99	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	1	476	transporter
gnl|TC-DB|S5PD21|2.A.25.1.7	2.A.25.1.7	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|S5PD21|2.A.25.1.7	25.822	2.93e-24	101	93	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	18	430	transporter
gnl|TC-DB|S5PD21|2.A.25.1.7	2.A.25.1.7	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|S5PD21|2.A.25.1.7	25.822	2.93e-24	101	93	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	18	430	transporter
gnl|TC-DB|W0WFC6|2.A.25.1.9	2.A.25.1.9	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|TC-DB|W0WFC6|2.A.25.1.9	36.161	2.80e-73	235	98	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	8	446	transporter
gnl|TC-DB|W0WFC6|2.A.25.1.9	2.A.25.1.9	asparagine	EX_cpd00132_e0	rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|TC-DB|W0WFC6|2.A.25.1.9	36.161	2.80e-73	235	98	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	8	446	transporter
gnl|TC-DB|W0WFC6|2.A.25.1.9	2.A.25.1.9	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|TC-DB|W0WFC6|2.A.25.1.9	36.161	2.80e-73	235	98	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	8	446	transporter
gnl|TC-DB|W0WFC6|2.A.25.1.9	2.A.25.1.9	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|W0WFC6|2.A.25.1.9	36.161	2.80e-73	235	98	NP_414548.1 putative transporter YaaJ [Escherichia coli str. K-12 substr. MG1655]	8	446	transporter
gnl|TC-DB|P0AD99|2.A.26.1.10	2.A.26.1.1	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P0AD99|2.A.26.1.10	100.000	0.0	863	100	NP_414935.1 branched chain amino acid transporter BrnQ [Escherichia coli str. K-12 substr. MG1655]	1	439	transporter
gnl|TC-DB|P25185|2.A.26.1.2	2.A.26.1.2	L-isoleucine	EX_cpd00322_e0	rxn05241,rxn05244,rxn08746,rxn13321,rxn13322,rxn29051,rxn34385,rxn34507	gnl|TC-DB|P25185|2.A.26.1.2	66.972	0.0	583	99	NP_414935.1 branched chain amino acid transporter BrnQ [Escherichia coli str. K-12 substr. MG1655]	3	438	transporter
gnl|TC-DB|P25185|2.A.26.1.2	2.A.26.1.2	valine	EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|TC-DB|P25185|2.A.26.1.2	66.972	0.0	583	99	NP_414935.1 branched chain amino acid transporter BrnQ [Escherichia coli str. K-12 substr. MG1655]	3	438	transporter
gnl|TC-DB|P0AER8|2.A.27.1.1	2.A.27.1.1	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P0AER8|2.A.27.1.1	100.000	0.0	790	100	NP_418110.1 glutamate:sodium symporter [Escherichia coli str. K-12 substr. MG1655]	1	401	transporter
gnl|TC-DB|P73275|2.A.27.1.2	2.A.27.1.2	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P73275|2.A.27.1.2	41.470	6.35e-83	256	94	NP_418110.1 glutamate:sodium symporter [Escherichia coli str. K-12 substr. MG1655]	20	394	transporter
gnl|TC-DB|P73275|2.A.27.1.2	2.A.27.1.2	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P73275|2.A.27.1.2	41.470	6.35e-83	256	94	NP_418110.1 glutamate:sodium symporter [Escherichia coli str. K-12 substr. MG1655]	20	394	transporter
gnl|TC-DB|Q9HZ58|2.A.27.1.3	2.A.27.1.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|Q9HZ58|2.A.27.1.3	40.000	2.61e-76	239	96	NP_418110.1 glutamate:sodium symporter [Escherichia coli str. K-12 substr. MG1655]	2	385	transporter
gnl|TC-DB|Q6NUT3|2.A.2.7.3	2.A.2.7.3	cysteine	EX_cpd00084_e0	rxn09690	gnl|TC-DB|Q6NUT3|2.A.2.7.3	20.366	0.058	32.7	85	NP_418313.4 putative 2,3-dihydroxypropane-1-sulfonate export protein [Escherichia coli str. K-12 substr. MG1655]	9	390	transporter
gnl|TC-DB|Q0GE19|2.A.28.3.1	2.A.28.3.1	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q0GE19|2.A.28.3.1	27.551	3.24e-31	117	82	NP_416905.1 putative solute:Na(+) symporter [Escherichia coli str. K-12 substr. MG1655]	41	324	transporter
gnl|TC-DB|A1BA99|2.A.28.3.3	2.A.28.3.3	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|A1BA99|2.A.28.3.3	43.131	2.31e-75	232	97	NP_416905.1 putative solute:Na(+) symporter [Escherichia coli str. K-12 substr. MG1655]	7	319	transporter
gnl|TC-DB|P39836|2.A.28.3.4	2.A.28.3.4	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P39836|2.A.28.3.4	100.000	0.0	669	100	NP_416905.1 putative solute:Na(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	332	transporter
gnl|TC-DB|A6DUG7|2.A.28.3.5	2.A.28.3.5	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|A6DUG7|2.A.28.3.5	22.807	1.70e-13	67.0	84	NP_416905.1 putative solute:Na(+) symporter [Escherichia coli str. K-12 substr. MG1655]	42	317	transporter
gnl|TC-DB|Q59UQ7|2.A.28.3.7	2.A.28.3.7	calcium	EX_cpd00063_e0	rxn05514,rxn08185,rxn08188,rxn10448,rxn29257,rxn29824	gnl|TC-DB|Q59UQ7|2.A.28.3.7	20.386	4.15e-13	66.6	87	NP_416905.1 putative solute:Na(+) symporter [Escherichia coli str. K-12 substr. MG1655]	24	328	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	cobalt	EX_cpd00149_e0	rxn08240,rxn13681,rxn08242,rxn10474	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	leucine	EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	L-methionine	EX_cpd00060_e0	rxn05615,rxn09672,rxn09738	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	nickel	EX_cpd00244_e0	rxn08990,rxn08992,rxn10581,rxn13730	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	S-adenosyl-L-methionine	EX_cpd00017_e0	rxn09696	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P53388|2.A.3.10.13	2.A.3.10.1	zinc	EX_cpd00034_e0	rxn09389,rxn13919,rxn09391,rxn28559	gnl|TC-DB|P53388|2.A.3.10.13	35.451	5.95e-102	315	80	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	9	482	transporter
gnl|TC-DB|P32487|2.A.3.10.10	2.A.3.10.10	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|TC-DB|P32487|2.A.3.10.10	33.737	1.31e-99	309	81	NP_416661.1 lysine:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	3	489	transporter
