id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p0aag3	3.a.1.3.4	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aag3|3.a.1.3.4	100.000	2.53e-152	466	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	685255	684533
p0aag3	3.a.1.3.4	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aag3|3.a.1.3.4	100.000	2.53e-152	466	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	685255	684533
p0aag8	3.a.1.2.3	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|p0aag8|3.a.1.2.3	100.000	0.0	986	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2239289	2237772
p0aah0	3.a.1.7.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0aah0|3.a.1.7.1	100.000	2.05e-167	510	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3908366	3907596
p0abc9	2.a.15.1.4	choline		rxn08213,rxn09692,rxn12380,rxn19034	gnl|tc-db|p0abc9|2.a.15.1.4	100.000	0.0	1336	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	329463	331493
p0abl3	3.d.11.1.1	nitrate		rxn05171	gnl|tc-db|p0abl3|3.d.11.1.1	100.000	7.74e-102	317	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2298718	2298272
p0abm0	3.a.1.107.3	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p0abm0|3.a.1.107.3	100.000	4.76e-81	261	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2297024	2296365
p0abm0	3.a.1.107.3	heme		rxn90020	gnl|tc-db|p0abm0|3.a.1.107.3	100.000	4.76e-81	261	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2297024	2296365
p0abn5	2.a.13.1.1	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0abn5|2.a.13.1.1	100.000	0.0	699	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4366656	4365475
p0abn5	2.a.13.1.1	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0abn5|2.a.13.1.1	100.000	0.0	699	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4366656	4365475
p0abn5	2.a.13.1.1	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0abn5|2.a.13.1.1	100.000	0.0	699	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4366656	4365475
p0abn5	2.a.13.1.1	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0abn5|2.a.13.1.1	100.000	0.0	699	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4366656	4365475
p0abn9	2.a.13.1.2	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0abn9|2.a.13.1.2	100.000	0.0	754	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4348744	4347407
p0abn9	2.a.13.1.2	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0abn9|2.a.13.1.2	100.000	0.0	754	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4348744	4347407
p0abn9	2.a.13.1.2	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0abn9|2.a.13.1.2	100.000	0.0	754	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4348744	4347407
p0abn9	2.a.13.1.2	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0abn9|2.a.13.1.2	100.000	0.0	754	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4348744	4347407
p0abp3	2.a.61.1.1	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p0abp3|2.a.61.1.1	100.000	0.0	709	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	655968	654586
p0abp3	2.a.61.1.1	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p0abp3|2.a.61.1.1	100.000	0.0	709	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	655968	654586
p0abp3	2.a.61.1.1	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p0abp3|2.a.61.1.1	100.000	0.0	709	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	655968	654586
p0abp3	2.a.61.1.1	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p0abp3|2.a.61.1.1	100.000	0.0	709	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	655968	654586
p0ac94	2.a.8.1.3	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac94|2.a.8.1.3	100.000	0.0	791	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4551296	4549956
p0ac96	2.a.8.1.8	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p0ac96|2.a.8.1.8	100.000	0.0	746	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3577034	3575724
p0adl1	2.a.1.2.26	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0adl1|2.a.1.2.26	100.000	0.0	722	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3841739	3840639
p0adl1	2.a.1.2.26	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0adl1|2.a.1.2.26	100.000	0.0	722	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3841739	3840639
p0adl1	2.a.1.2.26	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0adl1|2.a.1.2.26	100.000	0.0	722	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3841739	3840639
p0adl1	2.a.1.2.26	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0adl1|2.a.1.2.26	100.000	0.0	722	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3841739	3840639
p0ae24	2.a.1.1.2	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|p0ae24|2.a.1.1.2	100.000	0.0	894	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2982182	2980767
p0ae24	2.a.1.1.2	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|p0ae24|2.a.1.1.2	100.000	0.0	894	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2982182	2980767
p0ae26	3.a.1.2.2	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p0ae26|3.a.1.2.2	100.000	0.0	598	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1983540	1982557
p0ae30	3.a.1.3.3	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae30|3.a.1.3.3	100.000	8.05e-130	400	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	901534	900869
p0ae34	3.a.1.3.3	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p0ae34|3.a.1.3.3	100.000	9.53e-148	452	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	902250	901537
p0ae74	2.a.47.3.2	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p0ae74|2.a.47.3.2	100.000	0.0	946	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	646580	645120
p0aeb0	3.a.1.6.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0aeb0|3.a.1.6.1	100.000	2.42e-180	549	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2541679	2540807
p0aee5	3.a.1.2.3	d-galactose		rxn05162,rxn08573	gnl|tc-db|p0aee5|3.a.1.2.3	100.000	0.0	630	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2240348	2239353
p0aep1	2.a.1.1.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|p0aep1|2.a.1.1.1	100.000	0.0	912	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088284	3089675
p0aeq3	3.a.1.3.2	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq3|3.a.1.3.2	100.000	6.57e-164	499	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	848004	847261
p0aeq6	3.a.1.3.2	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p0aeq6|3.a.1.3.2	100.000	9.49e-119	369	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	847119	846463
p0aer0	1.a.8.1.1	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|p0aer0|1.a.8.1.1	100.000	1.26e-171	523	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118090	4117248
p0aer3	3.a.1.3.4	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer3|3.a.1.3.4	100.000	5.82e-164	499	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	686669	685932
p0aer3	3.a.1.3.4	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer3|3.a.1.3.4	100.000	5.82e-164	499	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	686669	685932
p0aer5	3.a.1.3.4	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05152,rxn08165	gnl|tc-db|p0aer5|3.a.1.3.4	100.000	1.21e-144	443	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	685929	685258
p0aer5	3.a.1.3.4	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p0aer5|3.a.1.3.4	100.000	1.21e-144	443	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	685929	685258
p0aer8	2.a.27.1.1	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p0aer8|2.a.27.1.1	100.000	0.0	640	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3828665	3827463
p0aer8	2.a.27.1.1	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p0aer8|2.a.27.1.1	100.000	0.0	640	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3828665	3827463
p0aeu0	3.a.1.3.29	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu0|3.a.1.3.29	100.000	9.26e-160	488	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2426719	2426009
p0aeu3	3.a.1.3.29	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0aeu3|3.a.1.3.29	99.580	3.14e-136	420	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2425233	2424520
p0aex9	3.a.1.1.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p0aex9|3.a.1.1.1	100.000	0.0	802	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4246419	4245232
p0afa9	3.a.1.5.3	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p0afa9|3.a.1.5.3	99.639	6.69e-159	486	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3616182	3617012
p0afj7	2.a.20.1.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|p0afj7|2.a.20.1.1	100.000	0.0	926	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3637717	3639138
p0afk4	3.a.1.11.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk4|3.a.1.11.1	99.636	8.10e-177	538	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1184444	1183620
p0afk4	3.a.1.11.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk4|3.a.1.11.1	99.636	8.10e-177	538	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1184444	1183620
p0afk6	3.a.1.11.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk6|3.a.1.11.1	100.000	5.14e-162	495	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1183620	1182829
p0afk6	3.a.1.11.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk6|3.a.1.11.1	100.000	5.14e-162	495	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1183620	1182829
p0afk9	3.a.1.11.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afk9|3.a.1.11.1	100.000	0.0	668	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1182829	1181786
p0afk9	3.a.1.11.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p0afk9|3.a.1.11.1	100.000	0.0	668	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1182829	1181786
p0afl1	3.a.1.11.2	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p0afl1|3.a.1.11.2	100.000	5.41e-154	473	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	897084	897926
p0afm2	3.a.1.12.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p0afm2|3.a.1.12.1	100.000	0.0	684	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2807132	2808121
p0afm2	3.a.1.12.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p0afm2|3.a.1.12.1	100.000	0.0	684	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2807132	2808121
p0afr2	2.a.53.3.11	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|p0afr2|2.a.53.3.11	99.821	0.0	885	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1260803	1259127
p0afz7	2.a.38.1.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0afz7|2.a.38.1.1	100.000	0.0	880	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4033145	4034593
p0ag38	2.a.76.1.2	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|p0ag38|2.a.76.1.2	100.000	1.30e-116	362	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4007757	4008374
p0ag78	3.a.1.6.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0ag78|3.a.1.6.1	100.000	0.0	651	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4108834	4109820
p0ag80	3.a.1.1.3	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p0ag80|3.a.1.1.3	100.000	0.0	875	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3592325	3591012
p0ag82	3.a.1.7.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0ag82|3.a.1.7.1	100.000	0.0	676	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3911525	3910488
p0agc0	2.a.1.4.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|p0agc0|2.a.1.4.1	100.000	0.0	849	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3847167	3845779
p0agf4	2.a.1.1.3	xylose		rxn05671,rxn09384	gnl|tc-db|p0agf4|2.a.1.1.3	100.000	0.0	895	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242254	4240782
p0agh8	3.a.1.7.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0agh8|3.a.1.7.1	100.000	1.57e-176	539	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3910398	3909442
p0agi1	3.a.1.2.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p0agi1|3.a.1.2.1	100.000	1.99e-144	447	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3935288	3936250
p0agi4	3.a.1.2.4	xylose		rxn05167,rxn09383	gnl|tc-db|p0agi4|3.a.1.2.4	100.000	0.0	607	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3733720	3734898
p0agi8	2.a.38.1.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p0agi8|2.a.38.1.1	100.000	0.0	925	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3436518	3437891
p0agm7	2.a.40.1.1	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p0agm7|2.a.40.1.1	100.000	0.0	805	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2620160	2618874
p0agm9	2.a.40.4.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|p0agm9|2.a.40.4.2	100.000	0.0	888	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3828945	3830333
p0agm9	2.a.40.4.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|p0agm9|2.a.40.4.2	100.000	0.0	888	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3828945	3830333
p0agm9	2.a.40.4.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|p0agm9|2.a.40.4.2	100.000	0.0	888	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3828945	3830333
p0agm9	2.a.40.4.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|p0agm9|2.a.40.4.2	100.000	0.0	888	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3828945	3830333
p0c0l7	2.a.1.6.4	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|p0c0l7|2.a.1.6.4	100.000	0.0	989	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4330502	4332001
p0c0l7	2.a.1.6.4	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p0c0l7|2.a.1.6.4	100.000	0.0	989	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4330502	4332001
p0c105	2.a.1.7.2	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|p0c105|2.a.1.7.2	34.624	2.27e-65	224	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2934244	2935539
p0c105	2.a.1.7.2	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p0c105|2.a.1.7.2	34.624	2.27e-65	224	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2934244	2935539
p0c2v3	3.a.6.1.1	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|p0c2v3|3.a.6.1.1	33.483	1.55e-82	284	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1964900	1962999
p0c560	3.a.1.7.2	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p0c560|3.a.1.7.2	55.294	6.90e-86	276	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3908339	3907596
p0cw78	3.a.3.6.20	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p0cw78|3.a.3.6.20	31.760	7.00e-81	281	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3606592	3608625
p0cw78	3.a.3.6.20	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0cw78|3.a.3.6.20	31.760	7.00e-81	281	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3606592	3608625
p10346	3.a.1.3.2	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p10346|3.a.1.3.2	99.583	1.70e-148	455	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	846463	845744
p10903	2.a.1.8.1	nitrite		rxn05625,rxn05626,rxn08998,rxn29093	gnl|tc-db|p10903|2.a.1.8.1	100.000	0.0	726	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1277957	1279345
p10905	3.a.1.1.3	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10905|3.a.1.1.3	100.000	0.0	553	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3590911	3590027
p10906	3.a.1.1.3	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10906|3.a.1.1.3	100.000	9.76e-176	535	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3590027	3589185
p10907	3.a.1.1.3	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|p10907|3.a.1.1.3	100.000	0.0	727	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3589180	3588113
p11162	4.a.3.1.1	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|p11162|4.a.3.1.1	26.625	3.22e-29	121	76	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1821214	1819862
p11166	2.a.1.1.28	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p11166|2.a.1.1.28	29.218	7.37e-44	163	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242206	4240833
p11168	2.a.1.1.29	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p11168|2.a.1.1.29	28.764	1.80e-41	157	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242089	4240794
p11169	2.a.1.1.91	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p11169|2.a.1.1.91	29.216	1.25e-40	154	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242254	4240791
p11551	2.a.1.7.1	l-fucose		rxn05691,rxn08541	gnl|tc-db|p11551|2.a.1.7.1	100.000	0.0	790	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2934235	2935548
p12012	2.a.8.1.1	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p12012|2.a.8.1.1	59.579	1.43e-146	459	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4521954	4520674
p13181	2.a.1.1.6	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|p13181|2.a.1.1.6	30.303	4.55e-50	184	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242218	4240818
p13511	2.a.6.1.2	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|p13511|2.a.6.1.2	35.425	1.62e-176	571	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	598714	601773
