id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
m1iw84	2.a.3.1.17	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|m1iw84|2.a.3.1.17	58.315	2.63e-132	423	81	unitig_2 Ochrobactrum sp. strain Myb71.	531138	529786
m1iw84	2.a.3.1.17	d-serine		rxn05649,rxn08372	gnl|tc-db|m1iw84|2.a.3.1.17	58.315	2.63e-132	423	81	unitig_2 Ochrobactrum sp. strain Myb71.	531138	529786
m1iw84	2.a.3.1.17	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|m1iw84|2.a.3.1.17	58.315	2.63e-132	423	81	unitig_2 Ochrobactrum sp. strain Myb71.	531138	529786
m1q159	2.a.1.6.13	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|m1q159|2.a.1.6.13	35.225	2.50e-57	202	97	unitig_2 Ochrobactrum sp. strain Myb71.	699600	698410
o06930	3.b.1.1.4	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	32.836	4.46e-05	37.0	97	unitig_0 Ochrobactrum sp. strain Myb71.	41035	41235
o07488	2.a.53.3.1	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	64.959	0.0	597	99	unitig_0 Ochrobactrum sp. strain Myb71.	2244439	2245902
o07620	2.a.88.1.9	biotin		rxn09693	gnl|tc-db|o07620|2.a.88.1.9	41.566	1.03e-15	72.0	85	unitig_2 Ochrobactrum sp. strain Myb71.	268031	267540
o22397	2.a.72.3.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|o22397|2.a.72.3.1	33.884	1.52e-87	299	84	unitig_0 Ochrobactrum sp. strain Myb71.	1738469	1736817
o28846	1.a.8.13.1	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|o28846|1.a.8.13.1	34.632	7.14e-14	68.6	89	unitig_0 Ochrobactrum sp. strain Myb71.	2532208	2532831
o29097	3.a.1.26.8	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	22.348	8.84e-08	51.6	90	unitig_0 Ochrobactrum sp. strain Myb71.	1725557	1724238
o30085	3.a.3.5.10	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	38.862	1.28e-121	398	87	unitig_2 Ochrobactrum sp. strain Myb71.	320106	318268
o30143	3.a.1.6.8	molybdate		rxn05619,rxn08955	gnl|tc-db|o30143|3.a.1.6.8	33.659	2.15e-27	108	75	unitig_0 Ochrobactrum sp. strain Myb71.	120454	121068
o30144	3.a.1.6.8	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	42.727	3.58e-50	173	100	unitig_2 Ochrobactrum sp. strain Myb71.	1126570	1125914
o30506	3.a.1.3.11	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	61.943	2.14e-92	295	100	unitig_2 Ochrobactrum sp. strain Myb71.	1398471	1397731
o30506	3.a.1.3.11	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	61.943	2.14e-92	295	100	unitig_2 Ochrobactrum sp. strain Myb71.	1398471	1397731
o30513	2.a.1.15.5	benzoate		rxn12435	gnl|tc-db|o30513|2.a.1.15.5	34.165	1.22e-55	197	89	unitig_2 Ochrobactrum sp. strain Myb71.	1272680	1273843
o30831	3.a.1.1.5	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30831|3.a.1.1.5	58.213	2.36e-155	484	95	unitig_2 Ochrobactrum sp. strain Myb71.	950428	951666
o30832	3.a.1.1.5	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	60.279	1.06e-90	292	98	unitig_2 Ochrobactrum sp. strain Myb71.	951842	952702
o30832	3.a.1.1.5	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	60.279	1.06e-90	292	98	unitig_2 Ochrobactrum sp. strain Myb71.	951842	952702
o30833	3.a.1.1.5	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	63.504	7.16e-107	337	99	unitig_2 Ochrobactrum sp. strain Myb71.	952730	953545
o30833	3.a.1.1.5	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	63.504	7.16e-107	337	99	unitig_2 Ochrobactrum sp. strain Myb71.	952730	953545
o31199	2.a.3.1.9	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	42.576	1.53e-98	322	98	unitig_2 Ochrobactrum sp. strain Myb71.	531144	529783
o32139	2.a.40.3.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	37.793	1.50e-52	188	94	unitig_2 Ochrobactrum sp. strain Myb71.	461688	462950
o32139	2.a.40.3.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	37.793	1.50e-52	188	94	unitig_2 Ochrobactrum sp. strain Myb71.	461688	462950
o32139	2.a.40.3.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	37.793	1.50e-52	188	94	unitig_2 Ochrobactrum sp. strain Myb71.	461688	462950
o32139	2.a.40.3.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	37.793	1.50e-52	188	94	unitig_2 Ochrobactrum sp. strain Myb71.	461688	462950
o32220	3.a.3.5.18	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	45.255	0.0	616	99	unitig_2 Ochrobactrum sp. strain Myb71.	320712	318259
o32243	3.a.1.12.4	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o32243|3.a.1.12.4	25.704	6.32e-16	75.9	86	unitig_0 Ochrobactrum sp. strain Myb71.	265501	264692
o32243	3.a.1.12.4	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o32243|3.a.1.12.4	25.704	6.32e-16	75.9	86	unitig_0 Ochrobactrum sp. strain Myb71.	265501	264692
o32243	3.a.1.12.4	choline		rxn05159,rxn08212	gnl|tc-db|o32243|3.a.1.12.4	25.704	6.32e-16	75.9	86	unitig_0 Ochrobactrum sp. strain Myb71.	265501	264692
o32243	3.a.1.12.4	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o32243|3.a.1.12.4	25.704	6.32e-16	75.9	86	unitig_0 Ochrobactrum sp. strain Myb71.	265501	264692
o32332	4.a.4.1.2	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|o32332|4.a.4.1.2	39.080	2.09e-33	122	92	unitig_2 Ochrobactrum sp. strain Myb71.	714359	713838
o32333	4.a.4.1.2	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|o32333|4.a.4.1.2	48.060	2.53e-96	310	99	unitig_2 Ochrobactrum sp. strain Myb71.	713810	712836
o33854	2.a.1.8.15	nitrate		rxn05627,rxn10977,rxn12431,rxn33368	gnl|tc-db|o33854|2.a.1.8.15	27.952	1.56e-32	127	99	unitig_2 Ochrobactrum sp. strain Myb71.	1949624	1948392
o34315.2	3.a.1.3.13	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	36.797	8.89e-23	94.4	96	unitig_2 Ochrobactrum sp. strain Myb71.	245597	244905
o34362	3.a.1.30.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	25.427	5.22e-42	159	94	unitig_2 Ochrobactrum sp. strain Myb71.	1631399	1632919
o34406	3.a.1.3.13	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	25.316	7.22e-14	68.9	87	unitig_2 Ochrobactrum sp. strain Myb71.	1424487	1423810
o34572	3.a.1.30.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34572|3.a.1.30.1	22.523	7.27e-04	38.1	86	unitig_2 Ochrobactrum sp. strain Myb71.	268650	268060
o34610	3.a.1.15.11	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	30.165	3.06e-14	70.5	87	unitig_2 Ochrobactrum sp. strain Myb71.	625499	624780
o34742	3.a.1.12.4	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34742|3.a.1.12.4	32.381	9.30e-19	82.4	87	unitig_0 Ochrobactrum sp. strain Myb71.	264123	263503
o34742	3.a.1.12.4	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34742|3.a.1.12.4	32.381	9.30e-19	82.4	87	unitig_0 Ochrobactrum sp. strain Myb71.	264123	263503
o34742	3.a.1.12.4	choline		rxn05159,rxn08212	gnl|tc-db|o34742|3.a.1.12.4	32.381	9.30e-19	82.4	87	unitig_0 Ochrobactrum sp. strain Myb71.	264123	263503
o34742	3.a.1.12.4	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34742|3.a.1.12.4	32.381	9.30e-19	82.4	87	unitig_0 Ochrobactrum sp. strain Myb71.	264123	263503
o34852.2	3.a.1.3.13	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34852.2|3.a.1.3.13	25.573	7.52e-17	77.8	99	unitig_2 Ochrobactrum sp. strain Myb71.	1424571	1423810
o34900.2	3.a.1.3.13	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34900.2|3.a.1.3.13	52.800	5.60e-76	248	100	unitig_2 Ochrobactrum sp. strain Myb71.	302286	303035
o34931.2	3.a.1.3.13	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34931.2|3.a.1.3.13	34.667	9.85e-33	123	100	unitig_2 Ochrobactrum sp. strain Myb71.	1399226	1398564
o34946	3.a.1.15.11	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34946|3.a.1.15.11	32.367	1.11e-28	111	100	unitig_2 Ochrobactrum sp. strain Myb71.	1129444	1128833
o34966	3.a.1.15.11	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34966|3.a.1.15.11	26.481	1.42e-23	99.4	96	unitig_2 Ochrobactrum sp. strain Myb71.	1130346	1129537
o34992	3.a.1.12.4	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34992|3.a.1.12.4	33.521	3.89e-56	196	96	unitig_2 Ochrobactrum sp. strain Myb71.	1111600	1112604
o34992	3.a.1.12.4	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34992|3.a.1.12.4	33.521	3.89e-56	196	96	unitig_2 Ochrobactrum sp. strain Myb71.	1111600	1112604
o34992	3.a.1.12.4	choline		rxn05159,rxn08212	gnl|tc-db|o34992|3.a.1.12.4	33.521	3.89e-56	196	96	unitig_2 Ochrobactrum sp. strain Myb71.	1111600	1112604
o34992	3.a.1.12.4	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34992|3.a.1.12.4	33.521	3.89e-56	196	96	unitig_2 Ochrobactrum sp. strain Myb71.	1111600	1112604
o43826	2.a.1.4.5	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o43826|2.a.1.4.5	21.972	1.57e-04	41.6	82	unitig_2 Ochrobactrum sp. strain Myb71.	1276974	1275973
o43826	2.a.1.4.5	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o43826|2.a.1.4.5	21.972	1.57e-04	41.6	82	unitig_2 Ochrobactrum sp. strain Myb71.	1276974	1275973
o48941	2.a.72.3.3	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|o48941|2.a.72.3.3	29.657	4.50e-87	300	84	unitig_0 Ochrobactrum sp. strain Myb71.	1738535	1736703
o50181	3.a.1.3.11	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50181|3.a.1.3.11	48.548	5.89e-67	222	93	unitig_0 Ochrobactrum sp. strain Myb71.	1298283	1298996
o50181	3.a.1.3.11	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50181|3.a.1.3.11	48.548	5.89e-67	222	93	unitig_0 Ochrobactrum sp. strain Myb71.	1298283	1298996
o50183	3.a.1.3.11	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o50183|3.a.1.3.11	48.649	6.60e-54	183	99	unitig_2 Ochrobactrum sp. strain Myb71.	1399103	1398549
o50183	3.a.1.3.11	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o50183|3.a.1.3.11	48.649	6.60e-54	183	99	unitig_2 Ochrobactrum sp. strain Myb71.	1399103	1398549
o51236	3.a.1.7.5	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o51236|3.a.1.7.5	53.571	2.70e-93	298	100	unitig_0 Ochrobactrum sp. strain Myb71.	2776910	2777665
o51923	3.a.1.1.7	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51923|3.a.1.1.7	34.568	1.86e-58	205	90	unitig_2 Ochrobactrum sp. strain Myb71.	1889588	1888413
o51923	3.a.1.1.7	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51923|3.a.1.1.7	34.568	1.86e-58	205	90	unitig_2 Ochrobactrum sp. strain Myb71.	1889588	1888413
o51925	3.a.1.1.7	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|o51925|3.a.1.1.7	45.098	4.25e-59	200	91	unitig_2 Ochrobactrum sp. strain Myb71.	1887248	1886490
o51925	3.a.1.1.7	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|o51925|3.a.1.1.7	45.098	4.25e-59	200	91	unitig_2 Ochrobactrum sp. strain Myb71.	1887248	1886490
o52733	2.a.1.1.41	xylose		rxn05671,rxn09384	gnl|tc-db|o52733|2.a.1.1.41	27.833	4.37e-28	115	85	unitig_0 Ochrobactrum sp. strain Myb71.	2064849	2063686
o54368	3.a.1.20.1	iron		rxn05555,rxn08472	gnl|tc-db|o54368|3.a.1.20.1	24.917	3.22e-17	80.9	89	unitig_2 Ochrobactrum sp. strain Myb71.	2143332	2142475
o54369	3.a.1.20.1	iron		rxn05555,rxn08472	gnl|tc-db|o54369|3.a.1.20.1	24.615	2.02e-19	87.4	79	unitig_2 Ochrobactrum sp. strain Myb71.	2143254	2142487
o59010	2.a.23.1.5	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|o59010|2.a.23.1.5	30.808	4.40e-53	189	91	unitig_2 Ochrobactrum sp. strain Myb71.	1441202	1440063
o59666	3.a.3.5.29	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o59666|3.a.3.5.29	33.096	6.49e-109	368	91	unitig_0 Ochrobactrum sp. strain Myb71.	248835	251183
o68106	3.a.1.23.8	cobalt		rxn05166,rxn08239	gnl|tc-db|o68106|3.a.1.23.8	37.273	6.38e-33	125	99	unitig_0 Ochrobactrum sp. strain Myb71.	959913	960566
o68460	3.a.10.2.1	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|o68460|3.a.10.2.1	68.971	0.0	825	95	unitig_0 Ochrobactrum sp. strain Myb71.	899551	901590
o83341	3.a.1.2.10	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83341|3.a.1.2.10	41.221	1.18e-113	369	99	unitig_2 Ochrobactrum sp. strain Myb71.	1642411	1643907
o83341	3.a.1.2.10	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83341|3.a.1.2.10	41.221	1.18e-113	369	99	unitig_2 Ochrobactrum sp. strain Myb71.	1642411	1643907
o83342	3.a.1.2.10	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83342|3.a.1.2.10	31.378	2.32e-20	91.3	84	unitig_2 Ochrobactrum sp. strain Myb71.	2117731	2118702
o83342	3.a.1.2.10	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83342|3.a.1.2.10	31.378	2.32e-20	91.3	84	unitig_2 Ochrobactrum sp. strain Myb71.	2117731	2118702
o83343	3.a.1.2.10	galactose	EX_cpd00108_e0	rxn05162,rxn08573	gnl|tc-db|o83343|3.a.1.2.10	28.289	1.16e-29	117	98	unitig_2 Ochrobactrum sp. strain Myb71.	1645016	1645906
o83343	3.a.1.2.10	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o83343|3.a.1.2.10	28.289	1.16e-29	117	98	unitig_2 Ochrobactrum sp. strain Myb71.	1645016	1645906
o84092	3.a.6.3.1	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|o84092|3.a.6.3.1	40.493	1.23e-132	431	96	unitig_3 Ochrobactrum sp. strain Myb71.	194579	196591
ols20019	3.a.1.19.6	maltodextrin		rxn11140	gnl|tc-db|ols20019|3.a.1.19.6	35.276	4.40e-65	221	98	unitig_2 Ochrobactrum sp. strain Myb71.	2113667	2112744
ols20019	3.a.1.19.6	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20019|3.a.1.19.6	35.276	4.40e-65	221	98	unitig_2 Ochrobactrum sp. strain Myb71.	2113667	2112744
ols20029	3.a.1.1.54	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|ols20029|3.a.1.1.54	44.562	2.63e-99	320	100	unitig_2 Ochrobactrum sp. strain Myb71.	1307907	1308965
ols20029	3.a.1.1.54	trehalose	EX_cpd00794_e0	rxn10839	gnl|tc-db|ols20029|3.a.1.1.54	44.562	2.63e-99	320	100	unitig_2 Ochrobactrum sp. strain Myb71.	1307907	1308965
ols24538	3.a.1.2.30	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|ols24538|3.a.1.2.30	38.690	1.42e-98	326	99	unitig_2 Ochrobactrum sp. strain Myb71.	1642360	1643748
ols25602	3.a.1.3.30	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|ols25602|3.a.1.3.30	48.988	7.85e-67	221	99	unitig_0 Ochrobactrum sp. strain Myb71.	869162	869899
p02915	3.a.1.3.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p02915|3.a.1.3.1	60.729	1.09e-91	293	100	unitig_2 Ochrobactrum sp. strain Myb71.	1398471	1397734
p02924	3.a.1.2.2	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p02924|3.a.1.2.2	47.799	1.53e-94	305	96	unitig_2 Ochrobactrum sp. strain Myb71.	35508	34558
p02925	3.a.1.2.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p02925|3.a.1.2.1	35.816	2.31e-41	150	93	unitig_2 Ochrobactrum sp. strain Myb71.	679832	680677
p03819	2.a.37.1.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p03819|2.a.37.1.1	40.917	4.92e-102	338	90	unitig_2 Ochrobactrum sp. strain Myb71.	1782573	1784198
p03959	3.a.3.7.1	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03959|3.a.3.7.1	54.367	5.48e-175	546	100	unitig_2 Ochrobactrum sp. strain Myb71.	1049423	1047744
p03960	3.a.3.7.1	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03960|3.a.3.7.1	64.317	0.0	736	99	unitig_2 Ochrobactrum sp. strain Myb71.	1047581	1045545
p03961	3.a.3.7.1	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|p03961|3.a.3.7.1	45.652	6.38e-46	159	97	unitig_2 Ochrobactrum sp. strain Myb71.	1045515	1044970
p04816	3.a.1.4.1	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p04816|3.a.1.4.1	41.192	6.16e-79	261	99	unitig_0 Ochrobactrum sp. strain Myb71.	2380693	2379593
p04983	3.a.1.2.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|p04983|3.a.1.2.1	44.828	3.31e-142	449	99	unitig_2 Ochrobactrum sp. strain Myb71.	1600403	1601878
p05417	3.d.3.1.1	iron		rxn05555,rxn08472	gnl|tc-db|p05417|3.d.3.1.1	58.659	4.52e-58	193	93	unitig_0 Ochrobactrum sp. strain Myb71.	1919658	1919125
p05425	3.a.3.5.2	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p05425|3.a.3.5.2	34.951	6.34e-95	322	82	unitig_2 Ochrobactrum sp. strain Myb71.	320106	318268
p05706	4.a.4.1.1	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|p05706|4.a.4.1.1	34.314	1.16e-12	60.8	81	unitig_2 Ochrobactrum sp. strain Myb71.	712613	712308
p06609	3.a.1.13.1	vitamin b12		rxn05187	gnl|tc-db|p06609|3.a.1.13.1	36.429	2.15e-26	107	88	unitig_2 Ochrobactrum sp. strain Myb71.	350278	349439
p06611	3.a.1.13.1	vitamin b12		rxn05187	gnl|tc-db|p06611|3.a.1.13.1	32.645	7.23e-28	109	98	unitig_0 Ochrobactrum sp. strain Myb71.	1717522	1716827
p06775	2.a.3.10.1	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|p06775|2.a.3.10.1	26.735	6.82e-38	148	77	unitig_2 Ochrobactrum sp. strain Myb71.	531354	529945
p07109	3.a.1.3.29	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p07109|3.a.1.3.29	61.134	7.66e-93	296	100	unitig_2 Ochrobactrum sp. strain Myb71.	1398471	1397734
p07775	2.a.46.1.1	benzoate		rxn12435	gnl|tc-db|p07775|2.a.46.1.1	40.970	1.01e-60	210	94	unitig_2 Ochrobactrum sp. strain Myb71.	445228	444116
p07821	3.a.1.14.3	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07821|3.a.1.14.3	65.182	2.37e-107	338	100	unitig_2 Ochrobactrum sp. strain Myb71.	1446253	1445513
p07822	3.a.1.14.3	ferrichrome		rxn05188,rxn08493	gnl|tc-db|p07822|3.a.1.14.3	30.705	1.26e-32	125	81	unitig_2 Ochrobactrum sp. strain Myb71.	1540065	1539343
p09551	3.a.1.3.1,3.a.1.3.29	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p09551|3.a.1.3.29	38.636	2.04e-49	172	99	unitig_2 Ochrobactrum sp. strain Myb71.	1117486	1118256
p09551	3.a.1.3.1,3.a.1.3.29	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|p09551|3.a.1.3.29	38.636	2.04e-49	172	99	unitig_2 Ochrobactrum sp. strain Myb71.	1117486	1118256
p09551	3.a.1.3.1,3.a.1.3.29	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|p09551|3.a.1.3.29	38.636	2.04e-49	172	99	unitig_2 Ochrobactrum sp. strain Myb71.	1117486	1118256
p0a2g3	2.a.1.6.7	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|tc-db|p0a2g3|2.a.1.6.7	35.676	4.65e-51	183	94	unitig_2 Ochrobactrum sp. strain Myb71.	1703596	1704699
p0a2i7	3.a.1.3.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i7|3.a.1.3.1	46.703	5.31e-40	144	99	unitig_2 Ochrobactrum sp. strain Myb71.	245552	245010
p0a2i9	3.a.1.3.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p0a2i9|3.a.1.3.1	42.857	2.64e-44	155	82	unitig_2 Ochrobactrum sp. strain Myb71.	1399789	1399223
p0a2u6	3.a.1.15.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p0a2u6|3.a.1.15.3	32.683	7.41e-29	111	99	unitig_2 Ochrobactrum sp. strain Myb71.	1129438	1128830
p0a4g2	3.a.1.15.14	manganese		rxn05149	gnl|tc-db|p0a4g2|3.a.1.15.14	30.719	1.46e-49	174	99	unitig_2 Ochrobactrum sp. strain Myb71.	1130421	1129537
p0a4w2	3.a.1.6.3	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p0a4w2|3.a.1.6.3	41.049	4.87e-62	212	90	unitig_2 Ochrobactrum sp. strain Myb71.	1307937	1308905
p0a4w2	3.a.1.6.3	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|p0a4w2|3.a.1.6.3	41.049	4.87e-62	212	90	unitig_2 Ochrobactrum sp. strain Myb71.	1307937	1308905
