# gapseq version: 1.4.0 a0b13801
# Transporter sequence DB md5sum: b99a77e (2024-11-09)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q1D0C6|2.A.1.49.7	2.A.1.49.7	phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|Q1D0C6|2.A.1.49.7	21.918	0.030	33.5	79	MYb71_1_1773 # 1821193 # 1822530 # -1 # ID=1_1773;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.555	37	384	transporter
gnl|TC-DB|Q96NT5|2.A.1.50.1	2.A.1.50.1	Heme	EX_cpd00028_e0	rxn29788	gnl|TC-DB|Q96NT5|2.A.1.50.1	24.044	1.14e-06	47.8	77	MYb71_1_1806 # 1855768 # 1857006 # -1 # ID=1_1806;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.591	68	411	transporter
gnl|TC-DB|I7I571|2.A.1.53.12	2.A.1.53.1	L-threonine	EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|TC-DB|I7I571|2.A.1.53.12	22.995	3.71e-12	64.7	82	MYb71_2_26 # 22548 # 23816 # 1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.514	23	392	transporter
gnl|TC-DB|F8SVK1|2.A.1.6.11	2.A.1.6.1	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|F8SVK1|2.A.1.6.11	64.955	0.0	573	81	MYb71_2_1591 # 1660565 # 1662460 # 1 # ID=2_1591;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576	6	453	transporter
gnl|TC-DB|F8SVK1|2.A.1.6.11	2.A.1.6.1	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|TC-DB|F8SVK1|2.A.1.6.11	64.955	0.0	573	81	MYb71_2_1591 # 1660565 # 1662460 # 1 # ID=2_1591;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576	6	453	transporter
gnl|TC-DB|F8SVK1|2.A.1.6.11	2.A.1.6.1	glycolate	EX_cpd00139_e0	rxn05470,rxn08651,rxn08652,rxn12367	gnl|TC-DB|F8SVK1|2.A.1.6.11	64.955	0.0	573	81	MYb71_2_1591 # 1660565 # 1662460 # 1 # ID=2_1591;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576	6	453	transporter
gnl|TC-DB|F8SVK1|2.A.1.6.11	2.A.1.6.1	lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|F8SVK1|2.A.1.6.11	64.955	0.0	573	81	MYb71_2_1591 # 1660565 # 1662460 # 1 # ID=2_1591;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576	6	453	transporter
gnl|TC-DB|F8SVK1|2.A.1.6.11	2.A.1.6.1	lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|F8SVK1|2.A.1.6.11	64.955	0.0	573	81	MYb71_2_1591 # 1660565 # 1662460 # 1 # ID=2_1591;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576	6	453	transporter
gnl|TC-DB|F8SVK1|2.A.1.6.11	2.A.1.6.1	pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09717,rxn09832	gnl|TC-DB|F8SVK1|2.A.1.6.11	64.955	0.0	573	81	MYb71_2_1591 # 1660565 # 1662460 # 1 # ID=2_1591;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576	6	453	transporter
gnl|TC-DB|F8SVK1|2.A.1.6.11	2.A.1.6.11	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|F8SVK1|2.A.1.6.11	64.955	0.0	573	81	MYb71_2_1591 # 1660565 # 1662460 # 1 # ID=2_1591;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576	6	453	transporter
gnl|TC-DB|F8SVK1|2.A.1.6.11	2.A.1.6.11	glycolate	EX_cpd00139_e0	rxn05470,rxn08651,rxn08652,rxn12367	gnl|TC-DB|F8SVK1|2.A.1.6.11	64.955	0.0	573	81	MYb71_2_1591 # 1660565 # 1662460 # 1 # ID=2_1591;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576	6	453	transporter
gnl|TC-DB|F8SVK1|2.A.1.6.11	2.A.1.6.11	lactate	EX_cpd00159_e0	rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|TC-DB|F8SVK1|2.A.1.6.11	64.955	0.0	573	81	MYb71_2_1591 # 1660565 # 1662460 # 1 # ID=2_1591;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576	6	453	transporter
gnl|TC-DB|F8SVK1|2.A.1.6.11	2.A.1.6.11	lactate	EX_cpd00221_e0	rxn08350,rxn09772,rxn10171,rxn12366	gnl|TC-DB|F8SVK1|2.A.1.6.11	64.955	0.0	573	81	MYb71_2_1591 # 1660565 # 1662460 # 1 # ID=2_1591;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576	6	453	transporter
gnl|TC-DB|F8SVK1|2.A.1.6.11	2.A.1.6.11	pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09717,rxn09832	gnl|TC-DB|F8SVK1|2.A.1.6.11	64.955	0.0	573	81	MYb71_2_1591 # 1660565 # 1662460 # 1 # ID=2_1591;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576	6	453	transporter
gnl|TC-DB|M1Q159|2.A.1.6.13	2.A.1.6.13	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|M1Q159|2.A.1.6.13	31.507	1.45e-65	214	93	MYb71_2_1946 # 2064279 # 2065577 # -1 # ID=2_1946;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534	20	432	transporter
gnl|TC-DB|P0AEX3|2.A.1.6.2	2.A.1.6.2	2-oxoglutarate	EX_cpd00024_e0	rxn05493,rxn08095,rxn09827,rxn34192,rxn34193	gnl|TC-DB|P0AEX3|2.A.1.6.2	63.593	0.0	533	98	MYb71_1_1773 # 1821193 # 1822530 # -1 # ID=1_1773;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.555	8	430	transporter
gnl|TC-DB|P0AEX3|2.A.1.6.2	2.A.1.6.2	arabinose	EX_cpd00185_e0	rxn12574	gnl|TC-DB|P0AEX3|2.A.1.6.2	63.593	0.0	533	98	MYb71_1_1773 # 1821193 # 1822530 # -1 # ID=1_1773;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.555	8	430	transporter
gnl|TC-DB|P0AEX3|2.A.1.6.2	2.A.1.6.2	arabinose	EX_cpd00224_e0	rxn05500,rxn08140,rxn08141	gnl|TC-DB|P0AEX3|2.A.1.6.2	63.593	0.0	533	98	MYb71_1_1773 # 1821193 # 1822530 # -1 # ID=1_1773;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.555	8	430	transporter
gnl|TC-DB|P0C0L7|2.A.1.6.4	2.A.1.6.4	betaine	EX_cpd00540_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|TC-DB|P0C0L7|2.A.1.6.4	67.665	0.0	711	99	MYb71_2_2126 # 2271667 # 2273181 # 1 # ID=2_2126;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.515	3	503	transporter
gnl|TC-DB|P0C0L7|2.A.1.6.4	2.A.1.6.4	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|P0C0L7|2.A.1.6.4	67.665	0.0	711	99	MYb71_2_2126 # 2271667 # 2273181 # 1 # ID=2_2126;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.515	3	503	transporter
gnl|TC-DB|P0C0L7|2.A.1.6.4	2.A.1.6.4	L-proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|P0C0L7|2.A.1.6.4	67.665	0.0	711	99	MYb71_2_2126 # 2271667 # 2273181 # 1 # ID=2_2126;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.515	3	503	transporter
gnl|TC-DB|P0C0L7|2.A.1.6.4	2.A.1.6.4	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|P0C0L7|2.A.1.6.4	67.665	0.0	711	99	MYb71_2_2126 # 2271667 # 2273181 # 1 # ID=2_2126;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.515	3	503	transporter
gnl|TC-DB|P0C0L7|2.A.1.6.4	2.A.1.6.4	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P0C0L7|2.A.1.6.4	67.665	0.0	711	99	MYb71_2_2126 # 2271667 # 2273181 # 1 # ID=2_2126;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.515	3	503	transporter
gnl|TC-DB|P0C0L7|2.A.1.6.4	2.A.1.6.4	taurine	EX_cpd00210_e0	rxn12554	gnl|TC-DB|P0C0L7|2.A.1.6.4	67.665	0.0	711	99	MYb71_2_2126 # 2271667 # 2273181 # 1 # ID=2_2126;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.515	3	503	transporter
gnl|TC-DB|Q45632|2.A.1.65.9	2.A.1.65.9	maltose	EX_cpd00179_e0	rxn09673	gnl|TC-DB|Q45632|2.A.1.65.9	22.704	2.7	27.3	93	MYb71_2_837 # 841677 # 842942 # -1 # ID=2_837;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	43	421	transporter
gnl|TC-DB|P0A2G3|2.A.1.6.7	2.A.1.6.7	citrate	EX_cpd00137_e0	rxn05211,rxn12371,rxn12792,rxn30467	gnl|TC-DB|P0A2G3|2.A.1.6.7	34.375	1.91e-64	211	88	MYb71_1_1773 # 1821193 # 1822530 # -1 # ID=1_1773;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.555	16	394	transporter
gnl|TC-DB|Q7X4L6|2.A.1.6.8	2.A.1.6.8	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|Q7X4L6|2.A.1.6.8	63.636	0.0	561	79	MYb71_2_1591 # 1660565 # 1662460 # 1 # ID=2_1591;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576	14	453	transporter
gnl|TC-DB|P77228|2.A.1.6.9	2.A.1.6.9	potassium	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|P77228|2.A.1.6.9	29.756	1.35e-53	182	94	MYb71_2_702 # 698320 # 699630 # -1 # ID=2_702;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.549	35	435	transporter
gnl|TC-DB|WP_112681627|2.A.1.70.9	2.A.1.70.9	arsenite	EX_cpd04098_e0	rxn05507	gnl|TC-DB|WP_112681627|2.A.1.70.9	48.787	5.16e-117	343	92	MYb71_2_248 # 250629 # 251816 # -1 # ID=2_248;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.523	4	374	transporter
gnl|TC-DB|Q8A5Y0|2.A.1.7.16	2.A.1.7.16	mannose	EX_cpd00138_e0	rxn05611	gnl|TC-DB|Q8A5Y0|2.A.1.7.16	22.753	0.015	34.7	82	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	47	385	transporter
gnl|TC-DB|Q8A6W8|2.A.1.7.17	2.A.1.7.17	fructose	EX_cpd00082_e0	rxn09681	gnl|TC-DB|Q8A6W8|2.A.1.7.17	20.253	7.63e-04	38.5	78	MYb71_2_1579 # 1649660 # 1650886 # -1 # ID=2_1579;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.588	53	358	transporter
gnl|TC-DB|Q89YS8|2.A.1.7.18	2.A.1.7.18	D-glucosamine	EX_cpd00276_e0	rxn12526	gnl|TC-DB|Q89YS8|2.A.1.7.18	21.810	1.18e-05	44.3	97	MYb71_2_104 # 106468 # 107778 # -1 # ID=2_104;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.543	23	415	transporter
gnl|TC-DB|W9E550|2.A.1.72.3	2.A.1.72.3	Arabinose	EX_cpd00185_e0	rxn12574	gnl|TC-DB|W9E550|2.A.1.72.3	25.949	1.46e-04	40.8	77	MYb71_2_1806 # 1901839 # 1903041 # 1 # ID=2_1806;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.623	61	369	transporter
gnl|TC-DB|W9E550|2.A.1.72.3	2.A.1.72.3	Arabinose	EX_cpd00224_e0	rxn05500,rxn08140,rxn08141	gnl|TC-DB|W9E550|2.A.1.72.3	25.949	1.46e-04	40.8	77	MYb71_2_1806 # 1901839 # 1903041 # 1 # ID=2_1806;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.623	61	369	transporter
gnl|TC-DB|O07563|2.A.1.7.3	2.A.1.7.3	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|O07563|2.A.1.7.3	19.811	0.91	28.5	75	MYb71_2_837 # 841677 # 842942 # -1 # ID=2_837;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	83	386	transporter
gnl|TC-DB|O07563|2.A.1.7.3	2.A.1.7.3	mannose	EX_cpd00138_e0	rxn05611	gnl|TC-DB|O07563|2.A.1.7.3	19.811	0.91	28.5	75	MYb71_2_837 # 841677 # 842942 # -1 # ID=2_837;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	83	386	transporter
gnl|TC-DB|O07563|2.A.1.7.3	2.A.1.7.3	xylose	EX_cpd00154_e0	rxn05671,rxn09384	gnl|TC-DB|O07563|2.A.1.7.3	19.811	0.91	28.5	75	MYb71_2_837 # 841677 # 842942 # -1 # ID=2_837;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	83	386	transporter
gnl|TC-DB|Q07W00|2.A.1.7.6	2.A.1.7.6	sucrose	EX_cpd00076_e0	rxn09658	gnl|TC-DB|Q07W00|2.A.1.7.6	23.333	5.33e-07	48.5	83	MYb71_1_1049 # 1098706 # 1099971 # -1 # ID=1_1049;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.581	72	421	transporter
gnl|TC-DB|Q93PW1|2.A.1.8.11	2.A.1.8.1	nitrate	EX_cpd00209_e0	rxn05627,rxn10977,rxn12431,rxn33368	gnl|TC-DB|Q93PW1|2.A.1.8.11	63.837	0.0	1177	99	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	8	912	transporter
gnl|TC-DB|Q93PW1|2.A.1.8.11	2.A.1.8.1	nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn29093	gnl|TC-DB|Q93PW1|2.A.1.8.11	63.837	0.0	1177	99	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	8	912	transporter
gnl|TC-DB|Q93PW1|2.A.1.8.11	2.A.1.8.1	sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q93PW1|2.A.1.8.11	63.837	0.0	1177	99	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	8	912	transporter
gnl|TC-DB|P37758|2.A.1.8.10	2.A.1.8.10	nitrate	EX_cpd00209_e0	rxn05627,rxn10977,rxn12431,rxn33368	gnl|TC-DB|P37758|2.A.1.8.10	50.222	5.06e-147	439	97	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	447	894	transporter
gnl|TC-DB|P37758|2.A.1.8.10	2.A.1.8.10	nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn29093	gnl|TC-DB|P37758|2.A.1.8.10	50.222	5.06e-147	439	97	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	447	894	transporter
gnl|TC-DB|Q93PW1|2.A.1.8.11	2.A.1.8.11	nitrate	EX_cpd00209_e0	rxn05627,rxn10977,rxn12431,rxn33368	gnl|TC-DB|Q93PW1|2.A.1.8.11	63.837	0.0	1177	99	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	8	912	transporter
gnl|TC-DB|Q93PW1|2.A.1.8.11	2.A.1.8.11	nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn29093	gnl|TC-DB|Q93PW1|2.A.1.8.11	63.837	0.0	1177	99	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	8	912	transporter
gnl|TC-DB|D5AKT2|2.A.1.81.1	2.A.1.81.1	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|D5AKT2|2.A.1.81.1	42.643	9.09e-97	292	97	MYb71_2_1996 # 2127165 # 2128361 # 1 # ID=2_1996;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.599	9	393	transporter
gnl|TC-DB|B8GAU7|2.A.1.81.2	2.A.1.81.2	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|B8GAU7|2.A.1.81.2	28.395	4.34e-37	136	93	MYb71_2_1996 # 2127165 # 2128361 # 1 # ID=2_1996;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.599	8	395	transporter
gnl|TC-DB|Q8X193|2.A.1.8.13	2.A.1.8.13	nitrate	EX_cpd00209_e0	rxn05627,rxn10977,rxn12431,rxn33368	gnl|TC-DB|Q8X193|2.A.1.8.13	23.210	3.89e-10	59.3	91	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	23	412	transporter
gnl|TC-DB|Q8X193|2.A.1.8.13	2.A.1.8.13	nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn29093	gnl|TC-DB|Q8X193|2.A.1.8.13	23.210	3.89e-10	59.3	91	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	23	412	transporter
gnl|TC-DB|O33854|2.A.1.8.15	2.A.1.8.15	nitrate	EX_cpd00209_e0	rxn05627,rxn10977,rxn12431,rxn33368	gnl|TC-DB|O33854|2.A.1.8.15	27.952	1.15e-46	168	99	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	8	418	transporter
gnl|TC-DB|A6X7E7|2.A.1.81.5	2.A.1.81.5	riboflavin	EX_cpd00220_e0	rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|TC-DB|A6X7E7|2.A.1.81.5	96.231	0.0	763	100	MYb71_2_1996 # 2127165 # 2128361 # 1 # ID=2_1996;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.599	1	398	transporter
gnl|TC-DB|Q9HXD4|2.A.1.8.17	2.A.1.8.17	nitrate	EX_cpd00209_e0	rxn05627,rxn10977,rxn12431,rxn33368	gnl|TC-DB|Q9HXD4|2.A.1.8.17	59.267	0.0	560	98	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	434	895	transporter
gnl|TC-DB|Q9HXD4|2.A.1.8.17	2.A.1.8.17	nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn29093	gnl|TC-DB|Q9HXD4|2.A.1.8.17	59.267	0.0	560	98	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	434	895	transporter
gnl|TC-DB|P42432|2.A.1.8.2	2.A.1.8.2	nitrate	EX_cpd00209_e0	rxn05627,rxn10977,rxn12431,rxn33368	gnl|TC-DB|P42432|2.A.1.8.2	31.714	1.09e-47	171	91	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	16	404	transporter
gnl|TC-DB|P42432|2.A.1.8.2	2.A.1.8.2	nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn29093	gnl|TC-DB|P42432|2.A.1.8.2	31.714	1.09e-47	171	91	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	16	404	transporter
gnl|TC-DB|F2CRE4|2.A.1.82.1	2.A.1.82.1	copper	EX_cpd00058_e0	rxn08275,rxn29258,rxn05212,rxn08274,rxn38516	gnl|TC-DB|F2CRE4|2.A.1.82.1	29.730	2.08e-50	175	99	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	4	436	transporter
gnl|TC-DB|Q8BFT9|2.A.1.82.3	2.A.1.82.3	GTP	EX_cpd00038_e0	rxn29736,rxn29868	gnl|TC-DB|Q8BFT9|2.A.1.82.3	31.072	8.53e-55	188	82	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	5	436	transporter
gnl|TC-DB|Q9SWR8|2.A.1.8.4	2.A.1.8.4	nitrate	EX_cpd00209_e0	rxn05627,rxn10977,rxn12431,rxn33368	gnl|TC-DB|Q9SWR8|2.A.1.8.4	21.364	3.70e-14	72.0	87	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	10	423	transporter
gnl|TC-DB|Q9RA46|2.A.1.8.8	2.A.1.8.8	nitrate	EX_cpd00209_e0	rxn05627,rxn10977,rxn12431,rxn33368	gnl|TC-DB|Q9RA46|2.A.1.8.8	43.736	7.70e-113	349	99	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	3	425	transporter
gnl|TC-DB|Q9RA46|2.A.1.8.8	2.A.1.8.8	nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn29093	gnl|TC-DB|Q9RA46|2.A.1.8.8	43.736	7.70e-113	349	99	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	3	425	transporter
gnl|TC-DB|Q9RA45|2.A.1.8.9	2.A.1.8.9	nitrate	EX_cpd00209_e0	rxn05627,rxn10977,rxn12431,rxn33368	gnl|TC-DB|Q9RA45|2.A.1.8.9	38.065	9.85e-89	286	99	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	439	895	transporter
gnl|TC-DB|Q9RA45|2.A.1.8.9	2.A.1.8.9	nitrite	EX_cpd00075_e0	rxn05625,rxn05626,rxn08998,rxn29093	gnl|TC-DB|Q9RA45|2.A.1.8.9	38.065	9.85e-89	286	99	MYb71_2_1844 # 1946907 # 1949645 # -1 # ID=2_1844;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	439	895	transporter
gnl|TC-DB|K4HTY2|2.A.1.9.11	2.A.1.9.1	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|K4HTY2|2.A.1.9.11	23.185	1.11e-18	85.5	90	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	9	436	transporter
gnl|TC-DB|K4HTY2|2.A.1.9.11	2.A.1.9.1	phosphate	EX_cpd00009_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|TC-DB|K4HTY2|2.A.1.9.11	23.185	1.11e-18	85.5	90	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	9	436	transporter
